frase,emocion
diputar también renunciar plan pensionar ,N
aniversario constitución no reformar hacer costa autonomía político ,N
confiar integración superar crisis crisis motor integración ,NEU
muy tesis ,P
furgón policial colocar ya frente escalinata león congreso mañana día ,NEU
ya colgar manifestar aniversario interesantes referenciar reformar ,P
ayuntamiento acto ver amigo vecino ,NEU
elcomecocos10 más comentar momento ,NEU
premiar gran polis guardia civil juez contar ,P
quiere saber detalle despilfarrar andaluz contar ,N
jugar semana responder ,NEU
ir puerta desalojar manifestar ,NEU
ahora tedamoslatarde hablar suponer negociación ,NEU
piloto dar fecho huelga miércoles opinar pasajero contar ,N
vaya también descartar ojito servicio información ,N
hacer casar contestar ,N
acordar cumbre franco alemán estaremos directo ,NEU
españolar no llegar fin mes salir callar decir vosotros ,NEU
país publicar intimidad negociación beneficiar perjudicar ,N
durán no apoyar investidura ,N
decir anterior 1861 ,NEU
dar concluir traspasar poder no descartar más reunión ,NEU
placer estar hoy ,P
consejo fotografiar paisaje ,NEU
surrealismo intervencionista prohibido ola ,NEU
fiscal decir generoso pedir perdón debatir caro caro ,N
tengo mano primero ejemplar edición vuestro ayudar comentarlo difundirlo ,P
gobernar comprometer etarra retorcer voluntad ,N
parece estudiar compensación día hoy desde luego no ceder batallar sanitario ,NEU
gran verdad responsable perder cabeza ,P
medio elegir reestructuración radical colapsar absoluto ,N
amenazar quitar vía ,N
intervenir fin crisis euro sacar ,N
hermano ,NEU
reforma nuevo no prioritario no bastar plan recuperación fondo respaldar deuda eurobono ,NEU
noche tener citar dial tener guardiola ,NEU
vespertino suscriptor cesar artículo dar ,P
experiencia increíble visitar vuestro masaje comer atención buenas tarde ,P
diputar renunciar congreso pagar internet casar dieta alojamiento tb plan pensionar ,N
duro justar duro funcion tener entrar empezais algo tardar ,N
girar bien casar relax mañana ,P
denunciar impunidad radical insulto ,N
gracia celebrar pronto convertir ,P
normal ministro trabajar llorar anunciar recorte no tener político liderar politicosvstecnocratasfacts ,N
sábado tener más cercar quinto ,P
decir tener cáncer operar echar llorar llorar ministro italiano no tener llorar paciente ,N
gracia articular ,P
bondad lis político liderar no llorar medir necesario salir crisis creer ,P
hoy bueno dia tontería paso segundar plano momento menos mal decir ahora ,NEU
gracias amigar ya tener gran librar esperar tener suerte no unico abrazar ,P
mañana día estar homenajear ,NEU
viendo bien explicar mujer ,P
personar esperar más presidente gobernar hablar tiempo atardecer ,NEU
siempre momento alzar vestir señor envidiar estar ahí trabajar 1 ,NEU
deuda llamar bono eurobono no solucionar problema deuda crisis deuda overbooking deuda evidente ,N
publicar mañana artículo librar título ya decir mucho traición revelar ,N
xq enfadar indignar sol?por desalojar decir okupa casar padre ,N
pretensión seguir frente partir crisis compañero ,NEU
presionar universidad rebajar precio via ,NEU
ejercicio mantener activar memoria ,NEU
arranca nuevo casting sí valer querer participar llamar número más ,P
partir 22:30h hoy recorte casar ,NEU
respetar esperar cantó no tener buscarse presentación actuación vivir dignamente político ,P
ratito ,NEU
ver ahora ;) ratito ,P
poner trabajar anterior jejeje tener ,P
quedar político político hora político volver tan difícil quedar populista ,N
sabia molestar referenciar pedir disculpar ofender actuar casar jugar afecto ,N
ahoea necesidad hora separar ,NEU
's saludar cumbre amenazar despojar a vía ,N
entregar mañana testimonio mucho más gravar hoy comprobar dentro hora ,N
tanto hablar libertar hasta tener tentación dirigir twitter ajeno cruz ,P
alegrar ex ministro volver actividad profesional no as dar igual color ,P
contar mañana no remover concienciar haber quedar dignidad sentir ,NEU
1 estar despilfarrar privilegio negar diputar tener escribir boli ,NEU
hombre teniendo contar diputar vivir ya poder no estar mérito ,N
saber no hacer ,NEU
lugar hacerme sugerencia criticar ,N
tener red vez interesante vez circo romano ,P
minuto primero entrevistar directo aquí ver tal hastag ,NEU
encantar poco verde tener muy bueno pintar ,P
primer planeta pleno zona habitable estrellar vez ,NEU
acompañando padre lanzamiento librar ,P
gracioso super gracioso verdad gracia ironía ,P
explicar naturaleza situación ecónoma ,NEU
dejar suspender acuerdo sindical 2009 no disminuir servicio publicar ,NEU
mejor timeline disponible día ,P
gracia seguiré entrevistar suerte ,P
arrestar saharaui secuestrar cooperante españolar ,N
entrevista acercar rap enlazar ,NEU
legislatura tocar hacer transición mentalidad lis españolar bien decir ,P
creo ser pionero hacer tiempo real ,P
gastar mas sanidad ,N
minuto hacer primero entrevistar directo ,NEU
gracias pendiente bezazo ,P
aire ,P
entrevistar ,P
planeta creativo acabar recrear mañana ,P
poco más hora ahora hacer caminar junto fortaleza asir ,P
hablar estar obligar dimitir cesar ,N
seguir entrevistar directo twitter sigue hastag ,P
seguir entrevistar concejal hastag ,P
jajajajjajajaj final triunfar ,P
menos gustar hipocresia personar no mostrar realmente melospliquen ,N
llevar muy guapo ,P
ánimo gente votar .. ,NEU
rt llamen 7716 salvar ,P
gracias amigar venir asi letra ;) rt ir ,P
ahí teneis telefonos rt ,P
pedir favor ,NEU
quiero agradecer los40principales cont ,P
apoyar difundir querer enamorar cont ,P
apoyeis causar pidais busqueis regaleis opineis foro comentario cont ,P
efectivamente tienes hijo ,P
encantar entrevistar dudar bueno iniciativo ,P
autonomos no tener puente festivo casi cliente ,NEU
encantar genial mas ,P
rt no mejor regalar ,P
gracias contar abrazote positivegeneration ,P
venta ,NEU
;) año ya regalar navidad positivegeneration positivegeneration positivegeneration ;) ,P
año ya regalar navidad positivegeneration positivegeneration positivegeneration ;) ,P
"solución merkozy),tráfico drogar redar social debatir puente ",NEU
mejor noticiar día récord transplante hora motivar orgullo defender sanidad público ,P
gracias seguir primero entrevistar directo twitter gracias ideo ,P
también cuatrotuiteros oponer leysinde ,NEU
referir soltero vivir solo también conozco más ,NEU
muy fan alegrar gustar :) saludar ,P
padre d familia punto d desahuciar ahorcar pleno callar vía ,N
cuatrotuiteros oponer ,P
demasiar pequeño muy grande analisis ,NEU
ya cincotuiteros ,NEU
gracia felicidad entrevistar besar ,P
mas jajaja ,P
guerra impulsar medicinar ,NEU
difícil resultar medio digital altura no usar hipertexto artículo ,N
seleccionar ,P
brecha rico pobre alcanzar nivel más alto año · ,N
muy bueno noche followercetes ,P
magnifico ejemplo escrutinio civil acto político cuadrar ,P
interesante gustar aquí tener agujero negro ,P
claro harán falto año mujer poder llanto no debilidad lloramos más no menos fuerte ,N
aquí dejar portar hoy martes diciembre saludos ,NEU
problema no estar bienestar menos aumentar riqueza productividad educación seguridad ,N
subir año venir año recoger firmar subir aprobar sumatealcambio ,P
poco ausentar ser último día acabar fiesta mañana currar pasar siguiente buenas noche ,NEU
impresionante sorpresa clásico discursar victoria ,P
dime retuiteas decir tener fama retuitear chico guapo orbyteros tener fama ,P
año error desincentivaba consumir año ,N
portada martes imponer ideo excusar salvar euro ,NEU
dale vídeo año curro ,P
foto no acordar perfección ,NEU
impresiona prepotencia franco alemán ignorar institución europeo exigir respetar independencia ,NEU
amanita muscaria piel sapo demonio negro sabor pecar diente morir rezar ,N
poblar madre belleza foto antiguar ,P
cueva puerta infierno ,NEU
culebra negro barbar largo ,N
lanzar proyectar analizar causar revuelta verano ,P
amigar lunario dias muy ,P
compartir contenido usuario socialcontent ,NEU
besar maldito quiero oler azufrar ,NEU
hablar sapo nalgas escoba carcajada ,NEU
vez tener más peligrar conspirar liar más pardo .... xd ,N
reinar ,NEU
hoy día necesitar ,NEU
acabar dia ver magnificar documental tremendo serio imposible pensar ,N
prefiero poder pisar perder besar reñir bailar desfilar ,P
vehemencia pienso peli ,NEU
bueno tweeter tener conexion neuronal directo procesar creativo antesnoeraposible ,P
no quereis sentir carne arder fuego infierno concienciar saber responsable ,N
poco antes guztien gainetik guztien azpitik ,NEU
coser nunca cambiar ,NEU
biga sega lloro oírlo beltza poder ,NEU
escuchar sentir susurrar más profundar alma desgarrar corazón abrirse pasar ,P
muy bueno campaña promover seguro ,P
despegando ya lindar pais lindo gente ,P
pax ahora actuar ,NEU
conozcan detalle presentación leer prólogo escribir ,P
vez currar ,NEU
buenos día no constitución democrático no tampoco tuitter librar viva ,P
fijar derecho deber establecer fraternidad individuo q aplicar ,N
fraternidad constitucional establecer grupo democrático pertenencia individual ,NEU
desigualdad clase d género generacional acabar discriminación joven ahora retar ,N
opinión insultar ,N
tecnócrata reducir déficit subir impuesto recortar gasto estimular economía político decir imposible ,N
rt hoy diciembre celebrar ,P
parafraseando mejor estar europeo patata pensar alemán ,P
buenos día feliz dia ,P
punto arrancar tertulio día hoy ,NEU
no integración fiscal sólo disciplinar sancionar seguir beneficio especulación embudar ,N
no celebrar traicionar golpe bipartidista ordenar autoridad competente ,N
catalán vivir ser salir decir contar lavar cerebro hacer bueno contar ,P
vender alma diablo mercar cambiar día más vida eurozona ,N
amigos preso extorsionar empresario ,N
único partir acto político hoy celebrar apuntas?parc d ,P
mayor brecha pobre rico año no pedir impuesto rico emplear fijar ,N
preguntar subir cambiar cotización subir no ,N
españoles tener deber trabajar derecho trabajar felizdíadelaconstitución ,P
no decir no motivo insistiros tuviérais quiosko manir dentro entrar directo ,NEU
muy bueno seguidor n tuiter columna largar ,P
año saber /sí librito instrucción ,NEU
buenos día ya casita lucir sol suerte tener ,P
hoy más nunca recorte nacionalismo reivindicar derecho social libertad garantizar ,P
hoy día especial extrañar celebrar día saliente entrante ,P
día celebrar vez primero proscribir déficit gobierno ventajista ,NEU
;-) año saber /sí librito instrucción ,P
expresión señalar nuevo tratar ,P
comentario ,NEU
aguinaldo revolucionario ,NEU
difamar internet fuente ,N
salvando euro costa nueva entrar blog ,P
contar negociación creer ahora no casar ,N
bueno día hoy estar firmar noche girar acústico davidbisbalacústico hora ,P
socialista interesante reflexión sociólogo ,P
terminar carrera kilómetro ritmar tiempo 47:40 preparar ir mañana ,NEU
denunciar practicar mafioso recaudar fondo favor preso extorsión puro ,N
lugar solidaridad afirmar espíritu nacional matón alemán ,N
político acudir hoy tipo acto hora contricción ,NEU
excedente exportación déficit país europeo ,N
no propagar extremo deflación crecimiento sanear cuenta ,N
nada más reconfortante oir alemán año excanciller partir importante mejor historia europeo ,P
buen día ;-) ,P
extraño grupo político oponer mirar partir destruir recurso social ,N
ver superar definición hijo oyente librar instrucción ,P
ayer ver gustar hacer dirección igual volver ,P
favor échale ojo diseñar camiseta tan chulo ,P
niebla principal complicación tráfico mañana día ,N
zona tan vacío contener ver día entrar vivir okupa ,N
dia dias hoy manera especial ,P
buenos día hastag cincotuiteros cuatrotuiteros ,NEU
gracias gracias q dar ánimo buscar verdad ,P
buenos días ,P
precioso bonito ambientar maratonmalaga día espectacular ,P
tener libro importante jamás leer tampoco atrever tirar ,N
clavar condenar existe dudar razonable inocencia creer ,NEU
no enviar finalmente representante acto aniversario constitución ,NEU
vez sentir retuitero ,NEU
rebajar primo riesgo increntan descuento velocidad ,N
operar barco mover cruceristas ,NEU
creer disparatar analizar excremento perro multar ,N
aqui estan menos palabra plataforma voluntario denunciar euro ,N
querer dentro nuevo tratar ya ,P
querer estar primero líneo nuevo ,P
camello digital tienda virtual ofrecer drogar incluso domicilo ,NEU
niño lanzar mensaje botella llegar ,NEU
recordar trabajar marcar libertar vivalaconstitucion ,P
opinar acercar puente productividad ,P
blog regalos fiscal más rico ,P
alrededor medir seguridad hoy impresionante ,P
regalar debatir comentario blog ;-) ,P
buenos día después descansar par día tierra ya volver entrenamos ahora ratito ,P
interesante análisis _ reto socialdemocracia ,P
recordar dar vida defender libertar vivalaconstitucion ,P
muy recomendable traición revelar ,P
fiesta estupendo martes :-) ,P
cámara d acabar puente acueducto productivo competitivo ,P
mirar adelantar junto trabajar salir crisis vivalaconstitucion ,P
preguntar quedar poco viejo reformar vd ,N
os dejar temazo how to buen día ,P
rt vídeo atribuir únicamente ,P
no saber número equiprobable colas hora lotería manolita ,NEU
pasar fenomenal vosotros enhorabuena edicion ,P
cubrir aniversario doblar orgullo nacer 1978 ,P
euro peseta ,NEU
primera decla institucional no tener celebrar festejan día violar ausentar acto ,N
buenos día terrible noticiar llegar cercar muerto atentar santuario chií vez ocurrir ,N
llegar hablar ir protestar reformar no celebrar congreso ,N
tendrás venir serías bienvenido no pensar venir firmarme librar ,P
dar impresión megapuentes quedar nanosegundo háganle foto no repetir ,NEU
dipus nuevo electo no venir xq no invitar no mirar buzón xq sí constitución congreso ,NEU
noticias descombacantes disponible ,P
muy recomendable artículo _ hoy ,P
acto [ pic ] ,NEU
mañana espléndido disfrutamos 1812 1978 ,P
llegan primero invitar congreso acto constitución destacar const pedir democracia interno partir ,NEU
decir momento dar tallar sorprender ,P
caminar marcar referenciar afrontar desafío día constitución ,P
acordar espero servir mercar reaccionar positivamente posición consensuar plenamente ,P
acordar pasar importante esperar servir mercar reaccionar positivamente ,P
decir acordar pasar importante tener desarrollar debatir consejo europeo ,P
cierto recibir grito abucheo aplauso ,P
recordar artículo constitución preguntarle futuro funcionamiento internar partir democrático ,NEU
asegurar llevar jueves cumbre postura plenamente consensuar constitucion ,P
confirmar llevar posición plenamente consensuar tb decir acordar pasar importante ,P
ya aquí primer corrillo morbo ,NEU
compañero acto ,NEU
futuro presidente gobernar aguardar turnar fila saludar privilegio todavia no presidente ,N
hacer religiosamente cola acceder ,NEU
mucho muy triste despues trabajar vida personar debajo umbral pobreza ,N
primero ley desarrollar reformar decir compromiso deuda publicar decir europeo ,N
deseo terminar dudar deuda hablo día ,NEU
punto empezar acto vivalaconstitucion ,NEU
m.draghi producir acordar sera seguir medir agresivo ,N
tambien anunciar primero ley sera desarrollar ultimar reformar ,P
apoyar reformar decir traspasar muy satisfactorio hablar día ,P
gente saludar esperar discursar 1 ,P
talibanes condenar atentar condemn this of ,N
año balance muy positivo ,P
mostrar partidario reformar tratar apuesto recuperación confianza deuda soberano ,P
no descartar subir impuesto acto aniversario ,NEU
ya hablar mas concurrir recordar hablar fin no ,N
tampoco estar ,NEU
decir hablar mucho consensuar postura españolar consejo europeo ,NEU
bono despedir hoy zp mar calmar contemplar dimensión obrar ,NEU
despedir seguro historia apreciar desvelo ,NEU
bono afectar sincerar saludar prox peste gobernar desear navegación fecundo ,P
desear acertar decisión apoyar adversario político ,P
elogiar vehemente acción acto solemne ,P
seguro no arrimar hombro no altura moral exigir españolar ,N
señor descartar subir impuesto concretar medir anunciar día ,N
estar puro discursar elogioso mensaje unidad politicos ,NEU
bono seguro hora no arrimar hombro no altura españolar reclamar unidad ,NEU
intervenir juntar portar día aprobar malaga ,P
recibir rostro seriar circunspecto palabra saludar deseo éxito gestión ,P
intervenir juntar portar día aprobar malaga ,P
bono xara acordar necesario olvidar beber fuente olvidar ,N
lanzar tipo alabanza bueno deseo mirar futuro presidente no devolver mirar ,P
bono generación venidero juzgar nivel bienestar saber dar ciudadano ,NEU
apelar beber laj fuentej olvidar apela gobernar concertación mayoría absoluto ,N
hacer conciliador sensato bien escucharlo antes ,P
llamar unidad encimar ideología no derecho izquierdo decir ,NEU
bono busquemos acuerdo ,P
bono trabajar no partir solo junto llegar meter ,P
citar parlamentario siglo xix hacer llamar evitar diferenciar partidista trabajar junto ,P
ir mas pasión país ,NEU
pedir unidad decir diferenciar izq derecho pasar segundar plano cruzar mirar ,N
despedir querer ,NEU
bono manir caminar junto quedar caminar ahora corrillo ,NEU
defender patriotismo instar politicos trabajar junto solo llegar antes meter ,P
interesante enfocar crisis ocurrir muelle vía ,NEU
parlamentar no casto privilegiar tampoco actividad medio prestigiar frente poder económico ejecutivo ,N
hoy acudir congreso mas presidente autonómico ultimos año ,NEU
revista diciembre ,NEU
día ,NEU
decir momento no diferenciar izquierdo derecho pide nuevo congreso oir callar ,P
gestos frente crisis 2011 congelación 2009 2010 ahora renunciar salariar especie recortar ,N
decir perspectivo contemplar dimensión obrar gobernante ,NEU
pedir alejar certeza absoluto ,N
hablar tercero personar ,NEU
pronunciar gran discursar día vigor histórico patriotismo serenar sentir ,P
ir sorprenderchacón constitución const devaluar ,NEU
bono buenos deseo petición unidad acordar necesario olvidar beber fuente olvidar ,P
tan orgulloso control oposición parlamentario aportación bueno ley social ecológico civil ,P
siempre sabía no ser follower referir echar ojo esperar aportar contrast ,NEU
gracias your tweet mayor declaración i on ,P
salón paso perdido ,NEU
_ _ acción ,NEU
españolar igualar ley prevalecer discriminación razon nacimiento raza sexo opinion ,P
resulta colmar dedicar criticar futuro gobernar continuo presidente ,N
aquí terratpack ,NEU
ayer caramelo grande compañero jordi vera grande ser amigo ,P
charleta ,NEU
anunciar renunciar soldar senador ,N
gran leer informar bien oposicion silencios pausas inteligente via ,P
via ,NEU
cundir ejemplo ,NEU
acordar día dedicar ,P
decir sera razonablemente previsible formación aun no hablar elegir ,N
apoyar pactar aparcar eurobono ,P
confirmar comenzar retirar tropa enero ,N
quiniela clásico fútbol ,P
gracia feo poner machar ,P
abrazar lacontitucionquenosune ,P
especialmente importante faltan euro bono falta mecanismo estabilidad euro hablar ,NEU
conocer posición pactar entender faltar coser europeo ,N
preocupa pasar tiempo hablar espero hablar mueble no resolver parir ,N
siempre recomendable ,P
ahí ir discursar juzgar discurso presidente ,P
denunciar moción censurar fáctico conspiranoia continuar ,N
ir hacer pregunta recepción congreso.algunos saber prever irse vacación ,NEU
extrañar no despedir ,NEU
dar muy bien ganar año entonces ,P
agradecer apoyar marchar convocar colombiano mundo no no secuestrar ,P
"publicar continuar arabes""propiciadas occidente testigo falso juicio asesinatohariri ",NEU
casita no juguete ,NEU
gran año xa hashtags egypt tigerblood japan superbowl jan25 ,P
usuario decir caer app ,N
hoy llevar tardar orden silencio bonadas triste ,N
nostros librar tardar ,NEU
tardar juez juez llamar explicar pasar tren el11 ,NEU
juez poner seriar faisán ,N
.... elena salgar colaborar luchar ,NEU
contar venganza firmar terrorismo negociar ,N
encontrar hermanar cocinar hotel ,NEU
mandar organizar creeis restar país tener asumir hacer?preguntamos ,NEU
next tardar ,NEU
dar opinión año después directo mentira ,N
estaremos directo contento segundo cabrear alemán xq ,P
creer salir reelegir presidencial año venir gracia refundación euro ,P
diciembre carrera eslálom ,NEU
momentocigarrin antes feliz dia ,P
encontrar hermanar cocinar hotel ,NEU
reformar junto voluntad derecho mercar no dueño coser ,NEU
público ,NEU
apoyar reformar tratar proponer prometer cumplir ,P
madre trabajador niño sanar ,P
decir hablar mucho más acordar nunca ir protestar marchar ,N
ya estar último minutar gloria ,NEU
acceder hacerse camiseta barca no. gracias dipus colaborar repor ,P
rubalcaba hoy solo queria hablar veneno ,NEU
preparando calendario solidaro ,NEU
feliz hijo primero vez amar ,P
tenia interés dar bienvenido ,NEU
defender junto viabilidad económico ,NEU
mejor discursar patriótico ,P
vuelvo tweeter ausentar semana gustar más mundo presenciar físico apretón mano amigar palabra cálido ,P
abrir vedar ls ataque casar izquierdo ya preparar caminar abordar legitimidad d hacer negocio ,NEU
delfines ,NEU
decidir no financiar aborto dinero público deberàn seguir paso d justicia!felicito ,NEU
año venir animar ;-) año venir más ambientar mujer animar mareanaranja ,P
apoyar unánimamente reformar ,P
defender vigencia aniversario ,NEU
no hacer decir plantear dimitir robar drogar puerto ,N
mas mujer morir estrangular casar ,N
aguar fiesta mandar además ajustar sancionar no bastar insaciable ,N
6969 seguidor momento mas erótico aventurar tuitera ,P
gracias vuestro comentario ,P
creo definitivamente tocar soler ﻿1 semestre 2012 muy durar recuperación asomar optimista ,N
seguidor 6969 ,P
estructurar nuevo conocer ministro ,NEU
iniciar mañana negociación llevar rienda ,NEU
llamar poner libertar concordia servicio emplear ,P
ayy recordar asegurar andaluz ver fullero ,N
juez dar día remitir expediente tramitar consejero ,N
acoger viernes concertar navideño contar ,P
vender destinar golf ,NEU
esperanzador articular ,NEU
emular lenteja faltar ,N
cierto valiente no consistir no tener miedo tenerlo aun asi seguir adelantar ,P
tremendo ir condenan inválido mujer falto higiene quirófano ,N
normal tardar mas minuto iphone sincronizar contacto ,NEU
después descansar rato tocar empezar temporada antes ir estadio ver partir ,P
aqui usar ,NEU
;-) apuntar via ,P
día marmota no tener vergüenza no venir no dar ganar ,NEU
observando acontecer celebración preparar entrevistar flamante diputar ,P
refrescarme pasear niño andar casar vaya día hacer ,P
guapo también llorar echar menos ,NEU
grupo terrorista paquistaní sorpresa reivindicar atentar chiíes via ,N
más atleta tomar calle capital malagueño ,P
decir adeudar dinero transportar escolar pequeño municipio ,N
nuevo grupo terrorista an anti terror grp /w an extnsv via ,N
defenderemos país fiable comprometer contención déficit deuda ,N
partir padre celoso ,N
termina almorzar ex presidente hora abucheos funcionar aplausos ,NEU
malestar grupo socialista apoyar pero plan no único criticar ,P
marchar pito ciudadano recibir aplauso ,P
hoy asistir fiesta diputar conocerla respetarla cuidarla reformándola ,P
tuitero alegar ignorancia favor falso vã­ctima testigo cargar ,NEU
personar impresionar mas hablar vivo país bien conservar ,P
año democracia fin libertar amenazar bueno día celebrarlo junto ,P
jornada muy ilusionante tener ganar comenzar acción mañana reunión sedar preparar trabajar ,P
anecdotario perder vez interminable espacio instalación ,N
hablé ,NEU
seguimos [ pic ] ,NEU
_ año d democracia fin libertar amenazar bueno día celebrarlo junto ,P
18.00 entrar directo comentar jornada coser mas ,NEU
verdad acordar reformar gustar alemán castigar ahora cumplir incumplir déficit ,N
verdad acordar reformar dejar dictar reglar solo demas ,P
verdad acordar contratar adhesión ,P
verdad acordar velocidad ,P
verdad subordinar demo mercar ,NEU
rbcb proponer falto proponer eurobono plan reactivación económico ,N
verdad verdad verdad verdad ir debatir hacer pais ,P
espero tener decir vídeo llamar hijo puto periodista ,N
jugando consola primar antes ir campar ,NEU
así cariño hacer poder saludar ,P
abrazote hoy dia desear cont ,P
mundo mundial felicidad dia gran profesion muy sacrificar abrazos ,P
lectura comenzar librar ,NEU
clavar no reunir antes cumbre europeo ,NEU
mañana maratón llenar fachado maritima centrar histórico ciudad colorir espíritu deportivo ,P
discutiendo gente no acabar artículo antes insultar ,N
no olvidar favor positivegeneration ,NEU
avanzamos entrar debatir sindicato perseguir práctico ,NEU
presentar primo ,P
parecer guapete no mal actor ,NEU
vez acertar :-)) ,P
hoy celebrar no querer celebrar normalidad democrático ,NEU
trabajar aprender trabalenguas cancion ,P
felicidad graduacion amigar no enfadar chico hombre cont ,P
seguir muy bueno personar ademar primo tarde te seguir ,P
;) actitud facil poner rey mago cont ,P
chico pasear antorcha diada muy moderno ellos- cortar constitución ,P
hoy alcalde celebrar año ,P
despreciar gracia ,NEU
andar andar quieres publi vender muuu bien ,P
gracias info grupo terrorista seguimos pendiente ,P
enero ;) empezas grabar nuevo disco :d ,P
lanzar nuevo disco no dar ,P
noche disfrutar patriciamorales ,P
ojala prox gira ir mandar fuerte abrazar cd cont ,P
aquí compartir nuevo alegría ,P
saladita dulce ;) largo paladar persistente posgusto cont ,P
os comer luego grabar temer disco cont ,NEU
programar reformar financiero banco malo socializar pérdida inmobiliario laboral devaluar salario ,N
ver aclarar entrar aquí actor esperar terratpack ,P
alegrar acordar sanitario pronto llegar esfuerzo bueno voluntad consejero ,P
bordar tunear vintage conmemorativo año compañía muy bonito ,P
tuit anterior poner mejorar cabeza sanitario país ,P
año dinamitar anterior pactar estabilidad presupuestario incumplir déficit ,N
decir político fiesta contar ,NEU
alto dirigente llamar juez testigo antes detalle ,P
juez rebelar dejar asunto tan preparar sustituir tener prevaricar ,NEU
decir beber fuente olvidar registrar propiedad no olvidar ,NEU
hoy nuevo asamblea okupa contar directo ,P
mayor atentar ministro anunciar retirar tropa 20:30 ,N
queremos españolar volver peseta salir callar contar decir ,NEU
abuchear salir sarao ,NEU
candidato hacer liar preguntar libro favorito ridículo tremendo ,N
sabías también tener pseudoembajadas pastar ,NEU
noche metro acompañar ,NEU
alias reunión mesar antes metro ,NEU
definitivamente desistir crear perfil c c ,P
plaza acoger tradicional acto homenaje 78 concordia fecunda vida ,P
no enganchar querer dejar ,NEU
minuto hablar ya no amenazar prueba revelar cinismo insensibilidad ,N
venga anti ánimo fiesta estais poco dormir ,NEU
apoyar reformar tratar confiar aplicar rapidez ,P
estrenar ,NEU
minuto amigo no descansar tampoco hacerlo ,NEU
político malagueño celebrar apelar unidad ,P
ingresar soldar alcalde cobrar sólo senador ,NEU
presentar nuevo marcar plan aparcamiento residente ,P
más problema ,NEU
coser establecer llevar ,NEU
encantar ,P
vespertino suscriptor clave nuevo girar centrar vasco casar periódico.es ,P
quiero agradecer mejor futbolista exterior ,P
casar cuadrar aclarar través ,NEU
consejero delegar empresa antes ganar vez más emplear ahora ganar vez más ,P
no balance mercar maquillar cuenta salir favor ,NEU
corazón partío muy decilitro también muy suerte ,P
creo final no emitir mañana allá vida salir ir semanita reponerme disgustar ;) ,P
contar alto cargar saber antes atentar ,NEU
decir estar ejercitar informar oír bien ,P
apoyar petición apoya escuela alde ,P
sigo abuelo aquí ver padre caro abuelo mirar padre indescriptible solo pedir irme antes hijo ,NEU
vuelo asistir cumbre europeo avión más chico campaña ,NEU
juzgar supuestamente llamar declarar alto cargar reu ,NEU
hoy ir cama pronto mañana madrugar antes leer besazo nuevo ver bienvenido ,P
después hablar creer mañana no perder tardar ,P
vez dedicar hermoso día honrar dedicar restar año honrarnos ,P
verás risa decir aumentar edad jubilación recortesquevendran ,P
gracias paciencia duplicidad entrar culpar vender no esperamos no retrasar función ,P
encantar sufrir público gracia terratpack ,P
no ,NEU
apuntar conmidinerono proponemos stoptoursinde ,NEU
saber tener hacer sindesgargas semana dejar cargar ministro stoptoursinde ,N
_ aprovechar último viaje salir gorra costa stoptoursinde ,N
curioso presidente país incumplir pactar estabilidad proponer reforzar exigencia pactar ,P
shopping pastar españolar stoptoursinde ,NEU
dejar caja vacío stoptoursinde ,N
así querer morir vaya cielo ,NEU
echarse temblar double national ,N
último minutar gobernar dinero contribuyente bueno socialista saber rato ,P
navideño stoptoursinde ,NEU
aprovechar cargar hacer viaje gratis decir más normal stoptoursinde ,P
nuevo miss decir no tener miedo miss decir coser ,P
no hacer declaración alma ,N
os dejar foto acto celebración ,P
día bipartito ppsoe asumir matizar reformar golpe financiero ,NEU
antes molaba sí ya arreglar ,P
noooo tantear mercar hacer contacto hacer superpelis allí stoptoursinde ,NEU
mejor timeline disponible día ,P
mujer 1 básico no ,N
adornar balcon casar navideño currar dia ,P
peligroso ameneame_net desatar polémico hecho ordenador caro real pegar ,N
químico tóxico comer absorber exceso significar dosis veneno decir hoy ,N
quedar hora volver trabajar mañana cubrir reunión líder europeo ,P
citar paracelso medicar suizo 1500 no sabio estudiar químico rato libre xa sorprendernos vayatela ,N
momentodormir mañana intensar verdad país ,P
seguro tercero entregar testigo terminar convenceros no tener juicio justar ,P
diputar pedir bono invitación constitución negar partir ,NEU
volvera dar tallar sorprender ejemplo vía ,P
pedir paz libertar luchar crisis vía ,P
tertulio ,NEU
ir ,NEU
no librar ,NEU
hola cerrar fase grupo victoria ver gente cantera campar ,P
felicidades fase grupo debutante jugar hoy maravilloso terminar ,P
oído redacción ayer noche?¿abatiste preso ,NEU
noche temer mas tranquilito buenas noche ,P
verdad hablar bueno rato recepción conversación muy agradable amistoso ,P
abandonar cuerpo quedo tan coser ,N
visto retirar mañana tener pieza interesante by ser decir ,NEU
"okupa cometer acto ilegal okupación"".pintarlo reivindicación ",N
artículo bueno ejemplo espejar hacer trizar ,P
viendo españoles preguntar quedo sitiar autóctono menuda invasión ,NEU
muy bien don ,P
apuntar vía día clavar liberación golear europeo ,NEU
seguimos hablar recepción gente saludar ,P
_ padre heredar nombrar acento valorar ,NEU
sorprendente avanzar 2011 ,P
rebasar cifrar diabólico informar ocurrir 18.30 trabajar nopudesaludaraldiablo ,P
buenas noche aquí dejar portar hoy martes diciembre ,NEU
portada miércoles acatar plan felipismo citar cenar escribir ,N
mañana venir hablar librar rey querer preguntar no llegar leer ,NEU
proceso cerrar sentenciar también reabrir ,NEU
entrevistas redar social acercar personar ,NEU
aqui entrevistar completo anoche ,NEU
